出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"114/04/12","113/3","1101","台泥","水泥工業","13649152","4798581","11730367","184.44142132851357","16.35741660938656","25685663","26361657","-2.564307698867336","-"
"114/04/12","113/3","1102","亞泥","水泥工業","6409280","3599986","8152982","78.0362479187419","-21.38729117763292","16499832","19208712","-14.102351058207338","-"
"114/04/12","113/3","1103","嘉泥","水泥工業","254887","201295","249135","26.623612111577536","2.308788407891304","699142","651402","7.328807710139054","-"
"114/04/12","113/3","1104","環泥","水泥工業","750456","477355","739446","57.21129976642122","1.4889525401449193","1908572","1835349","3.9895954393415094","-"
"114/04/12","113/3","1108","幸福","水泥工業","449482","286337","436030","56.97656956662953","3.085108822787423","1192968","1092679","9.178267359398323","-"
"114/04/12","113/3","1109","信大","水泥工業","403740","226768","625197","78.04099343822762","-35.42195499978407","1097070","1334158","-17.770608878408705","-"
"114/04/12","113/3","1110","東泥","水泥工業","221172","175185","216150","26.25053514855724","2.323386537126995","576896","528138","9.23205677304038","-"
"114/04/12","113/3","1201","味全","食品工業","1781603","1730379","1714224","2.9602763325259955","3.9305831676607026","5334449","4789270","11.383342346537155","-"
"114/04/12","113/3","1203","味王","食品工業","524884","472834","544406","11.00809163469632","-3.5859266797206497","1558661","1575647","-1.0780333412242717","-"
"114/04/12","113/3","1210","大成","食品工業","8587702","7242006","9633956","18.58181282920782","-10.860066207485273","25304092","27065333","-6.50736866972965","-"
"114/04/12","113/3","1213","大飲","食品工業","7927","14504","26162","-45.34611141753999","-69.70032872104579","33348","88390","-62.2717501979862","營收大幅衰退，係因四月下旬至11月中旬暫時停工無產品銷售所致。"
"114/04/12","113/3","1215","卜蜂","食品工業","2376299","2030911","2599015","17.006555186317865","-8.569246426049869","6912107","7232070","-4.4242243230499705","-"
"114/04/12","113/3","1216","統一","食品工業","52191829","47898965","44823352","8.962331440773303","16.43892451416842","158758007","131403700","20.816999064714313","-"
"114/04/12","113/3","1217","愛之味","食品工業","373002","323591","414639","15.26958413552911","-10.0417471583715","1159178","1171250","-1.0306937033084311","-"
"114/04/12","113/3","1218","泰山","食品工業","866051","787943","839075","9.912899790974729","3.2149688645234336","2756848","2647598","4.126381724113706","-"
"114/04/12","113/3","1219","福壽","食品工業","1202605","1036305","1621081","16.047399173023386","-25.814626166120014","3570935","4249551","-15.969122384929609","-"
"114/04/12","113/3","1220","台榮","食品工業","286684","189790","290668","51.053269403024395","-1.3706359145141536","765369","654741","16.89645218490976","-"
"114/04/12","113/3","1225","福懋油","食品工業","1151247","909256","1334753","26.61417686548123","-13.748311485345978","3343898","3797333","-11.940880612787975","-"
"114/04/12","113/3","1227","佳格","食品工業","2068129","1318295","1981532","56.879074865640845","4.370204468058048","6795849","5880499","15.565855890801103","-"
"114/04/12","113/3","1229","聯華","食品工業","1202405","786464","1245351","52.88748118159255","-3.4485056823337357","3050501","2871447","6.2356714228052965","-"
"114/04/12","113/3","1231","聯華食","食品工業","908144","884138","1000854","2.7151869956952424","-9.263089321719251","2905460","2773782","4.7472368051995435","-"
"114/04/12","113/3","1232","大統益","食品工業","1911693","1595396","2090669","19.825610694774213","-8.560704731356326","5626346","6207916","-9.368200214049288","-"
"114/04/12","113/3","1233","天仁","食品工業","189036","184141","162294","2.6582890285161915","16.477503789419202","581191","524986","10.705999779041727","-"
"114/04/12","113/3","1234","黑松","食品工業","650704","920491","701960","-29.30903181019695","-7.301840560715711","2639399","2542028","3.830445612715517","-"
"114/04/12","113/3","1235","興泰","食品工業","9674","2152","2365","349.5353159851301","309.04862579281183","17261","5761","199.61812185384483","增加子公司泰宇網通營收739萬"
"114/04/12","113/3","1236","宏亞","食品工業","130365","98637","158593","32.16642841935582","-17.799020133297184","573602","489567","17.165168403916113","-"
"114/04/12","113/3","1256","鮮活果汁-KY","食品工業","242623","201498","371475","20.409631857388163","-34.686587253516386","871130","825594","5.51554395986405","-"
"114/04/12","113/3","1301","台塑","塑膠工業","17659603","12932676","20116995","36.55026229683632","-12.215502365040107","48108493","52213317","-7.861641887260294","-"
"114/04/12","113/3","1303","南亞","塑膠工業","21525681","16711275","23641103","28.80932783405216","-8.948068116787953","58629908","65773776","-10.861270911373554","-"
"114/04/12","113/3","1304","台聚","塑膠工業","4086049","3572913","4735505","14.361838645385433","-13.714609107159637","12024563","13174233","-8.72665604138017","-"
"114/04/12","113/3","1305","華夏","塑膠工業","981137","854801","1163684","14.779580276578994","-15.686990626321235","2904504","3780177","-23.164867676831005","-"
"114/04/12","113/3","1307","三芳","塑膠工業","934620","670344","860166","39.42393756041674","8.655771095346712","2604110","2609698","-0.21412439293742033","-"
"114/04/12","113/3","1308","亞聚","塑膠工業","486263","496084","549006","-1.9797050499512179","-11.428472548569596","1561230","1569101","-0.5016248157384388","-"
"114/04/12","113/3","1309","台達化","塑膠工業","1359122","1084150","1386900","25.362911036295717","-2.0028841300742664","3790933","3573793","6.075897512810619","-"
"114/04/12","113/3","1310","台苯","塑膠工業","634841","700220","1159395","-9.336922681442974","-45.243769379719595","2223134","2318395","-4.108920179693279","-"
"114/04/12","113/3","1312","國喬","塑膠工業","916497","1082954","1610657","-15.3706436284459","-43.097940778204176","3255096","4217270","-22.815091279429584","-"
"114/04/12","113/3","1313","聯成","塑膠工業","7295577","3405651","6511571","114.21974829481941","12.040197365581976","17826114","15907165","12.063425506682051","-"
"114/04/12","113/3","1314","中石化","塑膠工業","2729534","2547610","2332203","7.140967416519797","17.036724504685054","8191861","5145424","59.20672426606632","受通膨、升息致使下游市場需求疲弱，導致去年同期基期低，另大陸子公司稼動率持續提升，故營收增幅較高。"
"114/04/12","113/3","1315","達新","塑膠工業","130875","167017","181579","-21.639713322595902","-27.923933935091615","455272","541036","-15.851810230742501","-"
"114/04/12","113/3","1316","上曜","建材營造","93202","55282","63048","68.59375565283456","47.8270524045172","227701","316176","-27.982832346541166","-"
"114/04/12","113/3","1319","東陽","汽車工業","2281608","1604176","2168884","42.22928157508902","5.197327289057414","6174173","5598265","10.287258641739896","-"
"114/04/12","113/3","1321","大洋","塑膠工業","442099","257242","492736","71.86112687663757","-10.2766998960904","1112113","1330972","-16.443546520888493","-"
"114/04/12","113/3","1323","永裕","塑膠工業","265123","221573","315973","19.65492185419704","-16.093147199286015","765077","803538","-4.786456894384584","-"
"114/04/12","113/3","1324","地球","塑膠工業","76322","49972","92528","52.72952853598015","-17.514698253501642","199156","231342","-13.912735257756914","-"
"114/04/12","113/3","1325","恆大","塑膠工業","24418","26501","41288","-7.860080751669749","-40.85932958728929","96377","109668","-12.119305540358171","-"
"114/04/12","113/3","1326","台化","塑膠工業","30076914","25679379","29434395","17.12477159202331","2.1828850227769245","83941693","83028826","1.0994579159772775","-"
"114/04/12","113/3","1337","再生-KY","塑膠工業","80603","88666","50045","-9.093677396070648","61.0610450594465","257771","146858","75.52397554099879","主係去年同期為大陸地區新冠疫情過後初期，訂單尚未回溫，與本期比較基期相對較低所致。"
"114/04/12","113/3","1338","廣華-KY","汽車工業","378230","326033","569636","16.009729076504527","-33.60145777303401","1154758","1431240","-19.31765462116766","-"
"114/04/12","113/3","1339","昭輝","汽車工業","175178","124332","161412","40.89534472219541","8.528486110078557","511476","472608","8.22415193987406","-"
"114/04/12","113/3","1340","勝悅-KY","塑膠工業","34727","12923","56942","168.72243287162425","-39.01338203786309","76198","112590","-32.322586375344166","-"
"114/04/12","113/3","1341","富林-KY","塑膠工業","268209","135136","288852","98.47338977030547","-7.146566407710523","606207","629942","-3.7678071949481065","-"
"114/04/12","113/3","1342","八貫","其他","227501","212845","239573","6.885761939439498","-5.038965158845112","620283","644731","-3.7919690537604054","-"
"114/04/12","113/3","1402","遠東新","紡織纖維","22855745","19485883","22902213","17.293863460023854","-0.20289742305688974","65409190","61539147","6.288749826187874","-"
"114/04/12","113/3","1409","新纖","紡織纖維","4061424","3162232","3210638","28.435358316530856","26.49896998665063","10886899","9133842","19.19298582130061","-"
"114/04/12","113/3","1410","南染","紡織纖維","18776","17180","17310","9.28987194412107","8.469093009820913","54735","54214","0.9610063821153207","-"
"114/04/12","113/3","1413","宏洲","紡織纖維","223241","167218","182678","33.502972168068034","22.20464423740133","623372","467757","33.268342323043804","-"
"114/04/12","113/3","1414","東和","紡織纖維","54426","38876","55210","39.99897108756045","-1.4200326027893497","140121","139221","0.6464541987200206","-"
"114/04/12","113/3","1416","廣豐","其他","26880","21801","42520","23.297096463464978","-36.7826904985889","79111","80062","-1.1878294321900527","-"
"114/04/12","113/3","1417","嘉裕","紡織纖維","73532","67449","161679","9.018665955017866","-54.519758286481235","237622","434306","-45.286963569464845","因結束國軍服裝供售業務，致使營收減少"
"114/04/12","113/3","1418","東華","紡織纖維","2609","970","3082","168.96907216494844","-15.347177157689812","3862","10053","-61.583606883517355","因去年同期銷庫存"
"114/04/12","113/3","1419","新紡","紡織纖維","324322","275048","307556","17.91469125389023","5.451364954674921","861625","828902","3.94775256906124","-"
"114/04/12","113/3","1423","利華","紡織纖維","12496","15335","19964","-18.51320508640365","-37.40733319975957","40188","36767","9.304539396741644","-"
"114/04/12","113/3","1432","大魯閣","運動休閒","98684","120655","89248","-18.20977166300609","10.572785944783076","322097","308153","4.525024906458804","-"
"114/04/12","113/3","1434","福懋","紡織纖維","2630038","2163422","2725747","21.56842261935027","-3.5112943350941963","7169831","7652703","-6.309822816853078","-"
"114/04/12","113/3","1435","中福","其他","1020","1026","752","-0.5847953216374269","35.638297872340424","2650","2217","19.53089760938205","-"
"114/04/12","113/3","1436","華友聯","建材營造","2391","15230","18588","-84.30072225869993","-87.13686249193027","20084","22872","-12.189576775096187","本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。"
"114/04/12","113/3","1437","勤益控","其他","60768","63299","60297","-3.9984833883631654","0.7811333897208816","177388","172892","2.6004673437753048","-"
"114/04/12","113/3","1438","三地開發","建材營造","0","0","16555","","-100.0","0","272237","-100.0","112年銷售房屋與土地，故營收變化大。"
"114/04/12","113/3","1439","雋揚","建材營造","14957","12245","31665","22.147815434871376","-52.76488236222959","33150","90099","-63.2071388139713","本公司截至03月底營收較去年同期減少，係因本年度認列交屋金額較低所致。"
"114/04/12","113/3","1440","南紡","紡織纖維","1509864","1260732","2054918","19.760900810005616","-26.52436739568197","4225407","5453311","-22.516669230858096","-"
"114/04/12","113/3","1441","大東","紡織纖維","86088","57190","109949","50.52981290435391","-21.701879962528082","226508","305959","-25.967858438548955","-"
"114/04/12","113/3","1442","名軒","建材營造","810549","263257","306639","207.8926676213738","164.33330398285932","1978170","477736","314.0717886029104","本月認收67戶，去年同期認收22戶；本年累計認收177戶，去年累計認收35戶，故兩期差異大。"
"114/04/12","113/3","1443","立益物流","其他","72686","62322","67606","16.629761560925516","7.514125965151022","213545","169843","25.73082199443015","-"
"114/04/12","113/3","1444","力麗","紡織纖維","826103","520525","851855","58.705729792036884","-3.0230496974250314","2072534","2255730","-8.121362042443023","-"
"114/04/12","113/3","1445","大宇","紡織纖維","84994","58832","166482","44.46899646450911","-48.947033312910705","241801","402006","-39.85139525280717","-"
"114/04/12","113/3","1446","宏和","紡織纖維","202432","467749","18729","-56.72208812846206","980.8478829622511","717551","35584","1916.4989883093526","營建銷售增加營收"
"114/04/12","113/3","1447","力鵬","紡織纖維","2665152","1892901","3107529","40.79722077382811","-14.235651541787703","9277897","8486152","9.329847026072594","-"
"114/04/12","113/3","1449","佳和","紡織纖維","261183","191976","265460","36.04981872734092","-1.6111655239960823","884726","615222","43.80597572908641","-"
"114/04/12","113/3","1451","年興","紡織纖維","626031","522817","546913","19.74189821677566","14.46628622833979","1685335","1504493","12.020129040148408","-"
"114/04/12","113/3","1452","宏益","紡織纖維","135810","83274","107333","63.088118740543266","26.53144885543123","332004","259858","27.76362474890132","-"
"114/04/12","113/3","1453","大將","建材營造","115","115","57","0.0","101.75438596491227","345","171","101.75438596491227","本月營收較去年同期增加,係因本月房屋出租金額較高所致."
"114/04/12","113/3","1454","台富","紡織纖維","155911","109876","151861","41.897229604281186","2.6669125055149117","390125","363878","7.213131873869814","-"
"114/04/12","113/3","1455","集盛","紡織纖維","794897","643874","783210","23.45536549076372","1.4921923877376437","2243617","1802874","24.44668900877155","-"
"114/04/12","113/3","1456","怡華","建材營造","78352","167636","68064","-53.26063614020855","15.115185707569346","280473","125528","123.43461219807533","本年累計認列建設收入較去年累計增加所致"
"114/04/12","113/3","1457","宜進","紡織纖維","315226","245218","254789","28.54929083509367","23.720411791717854","880344","724641","21.4869155899266","-"
"114/04/12","113/3","1459","聯發","紡織纖維","140289","77701","85396","80.5497998738755","64.28052836198417","372385","265156","40.43996741540829","市場需求增加，致營業額上升。"
"114/04/12","113/3","1460","宏遠","紡織纖維","603014","647172","669271","-6.823224737782228","-9.899876133882985","1933099","1926820","0.3258737193925743","-"
"114/04/12","113/3","1463","強盛新","紡織纖維","31314","24404","36671","28.315030322897886","-14.608273567669276","80001","93068","-14.040271629346284","-"
"114/04/12","113/3","1464","得力","紡織纖維","1010778","620885","929796","62.796331043591","8.709652439890041","2537655","2580204","-1.6490556560644043","-"
"114/04/12","113/3","1465","偉全","紡織纖維","35004","29144","46710","20.107054625308812","-25.06101477199743","111329","130650","-14.788365862992729","-"
"114/04/12","113/3","1466","聚隆","紡織纖維","231734","153502","212293","50.964808276113665","9.157626487919998","593559","510340","16.306579927107418","-"
"114/04/12","113/3","1467","南緯","紡織纖維","441260","329608","302105","33.874177811218175","46.06179970540044","1238185","1030034","20.20816788572028","-"
"114/04/12","113/3","1468","昶和","紡織纖維","93076","53303","89149","74.61681331257152","4.40498491289863","249581","275574","-9.432312192006503","-"
"114/04/12","113/3","1470","大統新創","紡織纖維","64543","54376","87019","18.697587170810653","-25.8288419770395","190250","232008","-17.998517292507156","-"
"114/04/12","113/3","1471","首利","電子零組件業","25387","6610","22464","284.0695915279879","13.0119301994302","56541","51332","10.147666173147355","-"
"114/04/12","113/3","1472","三洋實業","建材營造","201384","170695","94220","17.97885116728668","113.73805985990235","573313","257436","122.70117621467084","本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性"
"114/04/12","113/3","1473","台南","紡織纖維","651311","881966","428536","-26.152368685414178","51.985130770810386","2313969","1746707","32.47608213627128","客戶增加訂單"
"114/04/12","113/3","1474","弘裕","紡織纖維","302186","173028","240011","74.6457220796634","25.905062684626955","735627","622284","18.214030892647088","-"
"114/04/12","113/3","1475","業旺","紡織纖維","151176","122214","126325","23.6977760322058","19.67227389669503","421429","340219","23.869919081532778","-"
"114/04/12","113/3","1476","儒鴻","紡織纖維","2821844","2181576","2392997","29.34887439172415","17.920916741642383","7632681","6497742","17.46666765162421","-"
"114/04/12","113/3","1477","聚陽","紡織纖維","3127137","2726304","2793020","14.702432303954364","11.962570980515714","8608029","7834261","9.87671970591738","-"
"114/04/12","113/3","1503","士電","電機機械","3140811","2869450","3185995","9.456899405809475","-1.4182068710089","9917890","8973852","10.519874854187478","-"
"114/04/12","113/3","1504","東元","電機機械","4652251","4170040","5587645","11.56370202683907","-16.7403977883348","13729967","14712178","-6.676176702049146","-"
"114/04/12","113/3","1506","正道","電機機械","83739","75856","98355","10.392058637418266","-14.860454476132377","249187","277690","-10.264323526234291","-"
"114/04/12","113/3","1512","瑞利","汽車工業","83496","116110","100937","-28.088881233313238","-17.279094880965356","288457","335057","-13.908081311538037","-"
"114/04/12","113/3","1513","中興電","電機機械","2334931","1860808","2082959","25.479415393742933","12.096829558335042","6138650","5841280","5.090836255067383","-"
"114/04/12","113/3","1514","亞力","電機機械","851243","564461","711519","50.806344459581794","19.63742359655891","2063160","1833639","12.51724030738875","-"
"114/04/12","113/3","1515","力山","電機機械","790913","579887","218909","36.39088305135311","261.2976168179472","2186961","588693","271.4943102771733","客戶銷售狀況好增加採購量"
"114/04/12","113/3","1516","川飛","其他","119142","42670","0","179.21724865244903","","290617","383243","-24.168999825176193","主係去年同期因應下游廠商庫存量調節，暫未出貨；及本期降低生煤買賣比例所致"
"114/04/12","113/3","1517","利奇","電機機械","167359","66389","234363","152.08844838753407","-28.589837132994543","372496","612631","-39.197330856584145","-"
"114/04/12","113/3","1519","華城","電機機械","1557966","804939","1049563","93.55081565186927","48.43949338915339","3037501","1540545","97.17054678701369","本年累計金額較同期增加，主要為外銷案訂單成長，民營案次之。"
"114/04/12","113/3","1521","大億","汽車工業","339671","310452","430927","9.411760916341334","-21.176672615083298","1063991","1196529","-11.07687318903261","-"
"114/04/12","113/3","1522","堤維西","汽車工業","1603877","1652694","1693497","-2.9537833379923932","-5.2920081936962395","5100816","4691731","8.719276531412394","-"
"114/04/12","113/3","1524","耿鼎","汽車工業","258489","212362","226123","21.720929356476205","14.313448875169708","721510","573599","25.78648149665533","-"
"114/04/12","113/3","1525","江申","汽車工業","112550","87601","187207","28.48026849008573","-39.87938485206215","308540","455055","-32.197206931030316","-"
"114/04/12","113/3","1526","日馳","電機機械","66255","51097","118483","29.66514668180128","-44.080585400437194","171552","348215","-50.73388567408067","因市場需求減少，致本月營收較去年同期減少。"
"114/04/12","113/3","1527","鑽全","電機機械","246826","247290","306736","-0.18763395204011485","-19.531453758280737","801461","800897","0.07042104040844203","-"
"114/04/12","113/3","1528","恩德","電機機械","308898","195415","375756","58.072819384387074","-17.792929454220292","770919","901557","-14.490265174581308","-"
"114/04/12","113/3","1529","樂事綠能","電機機械","88388","24162","82803","265.81408823772864","6.744924700795865","146152","172261","-15.156651824847179","-"
"114/04/12","113/3","1530","亞崴","電機機械","198605","65536","227401","203.04718017578125","-12.663092950338829","362524","538803","-32.716781458158174","-"
"114/04/12","113/3","1531","高林股","電機機械","137710","88315","108239","55.93047613655664","27.227709051266178","371131","340903","8.86703842441985","-"
"114/04/12","113/3","1532","勤美","電機機械","2155532","1360720","1109044","58.411135281321656","94.35946635119977","4861151","2877988","68.90796625976203","兩期變動達50%以上，主係本月及今年累積至本月認列完工交屋營建收入較去年同期增加所致"
"114/04/12","113/3","1533","車王電","汽車工業","295484","190110","401228","55.42791015727737","-26.355089874086556","730012","923525","-20.953737040145096","-"
"114/04/12","113/3","1535","中宇","電機機械","941888","906391","744991","3.916301022406445","26.429446798686158","2604139","2006509","29.78456612953144","-"
"114/04/12","113/3","1536","和大","汽車工業","486261","489307","637545","-0.6225130643951547","-23.72914853069195","1487471","1713514","-13.191780166371561","-"
"114/04/12","113/3","1537","廣隆","電機機械","591722","519706","577154","13.85706534078883","2.524109683030872","1741672","1428755","21.901375673225992","-"
"114/04/12","113/3","1538","正峰","電機機械","8999","2263","20083","297.6579761378701","-55.190957526266","18493","52956","-65.07855578215877","減少低毛利接單，部份客戶訂單減少"
"114/04/12","113/3","1539","巨庭","電機機械","122124","105312","111617","15.963992707383774","9.413440604925773","384104","253972","51.23871922889138","國外市場需求增加"
"114/04/12","113/3","1540","喬福","電機機械","43107","24485","30777","76.05472738411272","40.062384247977384","126782","118474","7.012509073720817","-"
"114/04/12","113/3","1541","錩泰","電機機械","275638","159496","231084","72.81812710036615","19.28043482023853","721477","587007","22.907733638610782","-"
"114/04/12","113/3","1558","伸興","電機機械","664262","442458","660153","50.12995583761622","0.6224314666448535","1804511","1655976","8.969634825625493","-"
"114/04/12","113/3","1560","中砂","電機機械","549351","500762","575725","9.703012608784213","-4.581006556949933","1595178","1562510","2.0907386192728366","-"
"114/04/12","113/3","1563","巧新","汽車工業","652974","610725","677490","6.917843546604446","-3.6186511978036577","1954440","1790474","9.157686735467815","-"
"114/04/12","113/3","1568","倉佑","汽車工業","90482","79066","122170","14.438570308349986","-25.937627895555373","305609","336503","-9.18089883299703","-"
"114/04/12","113/3","1582","信錦","電子零組件業","833462","542552","743833","53.61882363349504","12.049613286853367","2146507","1830291","17.276815544631972","-"
"114/04/12","113/3","1583","程泰","電機機械","396503","251546","552634","57.62643810674787","-28.252152419141783","948344","1154026","-17.822995322462404","-"
"114/04/12","113/3","1587","吉茂","汽車工業","168522","142072","179703","18.617320795089814","-6.221932855878867","495864","541971","-8.507281754927847","-"
"114/04/12","113/3","1589","永冠-KY","電機機械","551134","259972","990223","111.99744587878695","-44.34243599674013","1420144","2217675","-35.96248323131207","-"
"114/04/12","113/3","1590","亞德客-KY","電機機械","2930797","1413536","3079445","107.33798078011455","-4.827103585223961","7205757","6905753","4.34426195086908","本月營業收入換算匯率為4.3836211;本年累計營業收入換算匯率為 4.3660009。"
"114/04/12","113/3","1597","直得","電機機械","106201","66811","103481","58.95735732139917","2.6285018505812663","254039","307263","-17.32196847651686","-"
"114/04/12","113/3","1598","岱宇","運動休閒","531507","600916","664459","-11.550532853177483","-20.009060002197277","1767361","2228761","-20.702085149551703","-"
"114/04/12","113/3","1603","華電","電器電纜","276290","285285","314920","-3.152987363513679","-12.266607392353613","1029399","874719","17.68339318112445","-"
"114/04/12","113/3","1604","聲寶","電器電纜","791030","678253","726236","16.627571127588084","8.921893158697724","2483514","2352603","5.564517260243228","-"
"114/04/12","113/3","1605","華新","電器電纜","15201052","11789996","17642621","28.931782504421545","-13.83903786177802","40540026","50677330","-20.003626868266345","-"
"114/04/12","113/3","1608","華榮","電器電纜","888271","766998","981663","15.811384123557037","-9.513651833674082","2621320","2503759","4.695380026592016","-"
"114/04/12","113/3","1609","大亞","電器電纜","2454150","1954928","2590453","25.5365926520056","-5.2617437953902275","6742072","6348221","6.2041160822851","-"
"114/04/12","113/3","1611","中電","電器電纜","84779","78863","125036","7.501616727743048","-32.196327457692185","283939","329452","-13.81475905442978","-"
"114/04/12","113/3","1612","宏泰","電器電纜","642386","409701","509703","56.79385698350748","26.031433991952177","1457667","1359783","7.198501525611071","-"
"114/04/12","113/3","1614","三洋電","電器電纜","363605","417730","450118","-12.95693390467527","-19.22007118133467","1256604","1393510","-9.824543777942031","-"
"114/04/12","113/3","1615","大山","電器電纜","558655","449479","565717","24.289455124711054","-1.2483273438839562","1302149","1067273","22.00711533037939","-"
"114/04/12","113/3","1616","億泰","電器電纜","339175","350680","344723","-3.280768792061138","-1.6094081334868866","1011104","888264","13.829221943025948","-"
"114/04/12","113/3","1617","榮星","電器電纜","263457","160713","270908","63.93011144089153","-2.7503802028733","687554","683966","0.5245874794945947","-"
"114/04/12","113/3","1618","合機","電器電纜","540909","194236","435227","178.4803023126506","24.282041325561146","992481","807325","22.934505930077727","-"
"114/04/12","113/3","1626","艾美特-KY","電器電纜","824449","371492","922491","121.92913979305072","-10.627962766032406","1736642","1845865","-5.917171624143694","-"
"114/04/12","113/3","1702","南僑","食品工業","1970617","1564892","1981512","25.926709319237364","-0.5498326530447456","5597629","5270589","6.204999099721113","-"
"114/04/12","113/3","1707","葡萄王","生技醫療業","959506","598512","943305","60.315248482904266","1.7174720795500924","2347519","2219703","5.758247837661164","-"
"114/04/12","113/3","1708","東鹼","化學工業","566162","408428","645112","38.61978120990725","-12.238184997333796","1439197","1605319","-10.348223624089666","-"
"114/04/12","113/3","1709","和益","化學工業","911520","829757","1030003","9.853848777413146","-11.503170379115401","2546092","2465169","3.2826552662312403","-"
"114/04/12","113/3","1710","東聯","化學工業","1453239","1590733","1779811","-8.643436704965572","-18.348689832796854","5155041","5224684","-1.3329609982153945","無"
"114/04/12","113/3","1711","永光","化學工業","704525","489638","727839","43.88691237199727","-3.2031809232536315","1899595","1942030","-2.1850846794333765","-"
"114/04/12","113/3","1712","興農","化學工業","1784772","1464418","1717794","21.875857849329904","3.8990705521150963","5009609","5123414","-2.221272768509435","-"
"114/04/12","113/3","1713","國化","化學工業","36417","36055","42389","1.00402163361531","-14.088560711505343","116594","123042","-5.240486988182897","-"
"114/04/12","113/3","1714","和桐","化學工業","1798424","1103116","1937142","63.03126779051342","-7.1609618706320965","4608031","5108770","-9.801556930533181","-"
"114/04/12","113/3","1717","長興","化學工業","3748061","2421920","3817497","54.75577227984409","-1.8188881353410362","10020545","9575492","4.647834283606524","-"
"114/04/12","113/3","1718","中纖","化學工業","3474281","3129129","2954711","11.030289898562827","17.584460882976373","10449312","9256401","12.887417042541696","本月份自結異業別合併營收資訊，未經會計師簽證或核閱。"
"114/04/12","113/3","1720","生達","生技醫療業","526408","444704","544635","18.372670360509463","-3.346645000780339","1613344","1493020","8.05910168651458","-"
"114/04/12","113/3","1721","三晃","化學工業","181343","164787","225991","10.046909040154867","-19.756538977215907","540283","575471","-6.114643483337996","-"
"114/04/12","113/3","1722","台肥","化學工業","1033731","956263","1193549","8.10111862531542","-13.390149880733844","3298234","3432964","-3.9245969372239267","-"
"114/04/12","113/3","1723","中碳","化學工業","571581","644868","759290","-11.364651370513036","-24.72164785523318","1729241","2271108","-23.859147165172242","-"
"114/04/12","113/3","1725","元禎","化學工業","734874","475260","749933","54.62567857593738","-2.008046052113989","1919933","1900743","1.0096051912331125","-"
"114/04/12","113/3","1726","永記","化學工業","738390","640508","878825","15.28193246610503","-15.979859471453361","2285347","2463271","-7.2230785812848035","-"
"114/04/12","113/3","1727","中華化","化學工業","202550","121687","160933","66.45163411046373","25.859829867087544","456306","442574","3.1027579568614514","-"
"114/04/12","113/3","1730","花仙子","化學工業","176061","166177","208074","5.947874856327891","-15.385391735632515","665530","699081","-4.799300796331184","-"
"114/04/12","113/3","1731","美吾華","生技醫療業","111669","112715","134821","-0.9280042585281462","-17.172398958619205","407701","344974","18.183109451726796","本月營收與去年高基期相比趨緩，第一季營收較去年同期成長18.2%。"
"114/04/12","113/3","1732","毛寶","化學工業","45229","46781","46817","-3.3175861995254485","-3.391930281735267","149429","135463","10.309826299432316","-"
"114/04/12","113/3","1733","五鼎","生技醫療業","129686","129423","160102","0.20320963043663026","-18.997888845860764","450658","436537","3.2347773499153565","-"
"114/04/12","113/3","1734","杏輝","生技醫療業","267025","207167","329968","28.89359791858742","-19.07548610774378","777918","770940","0.9051288037979609","-"
"114/04/12","113/3","1735","日勝化","化學工業","243233","147988","254467","64.35994810390032","-4.414717821957267","622532","570752","9.072241533976229","-"
"114/04/12","113/3","1736","喬山","運動休閒","3240441","2471580","2886800","31.10807661495885","12.2502771234585","7973462","7035347","13.334310304807993","-"
"114/04/12","113/3","1737","臺鹽","食品工業","278862","196732","294205","41.74714840493667","-5.215071123876209","813297","865001","-5.97733413024956","-"
"114/04/12","113/3","1752","南光","生技醫療業","167903","136717","241671","22.810623404551006","-30.524142325723815","528469","573084","-7.785071647437374","-"
"114/04/12","113/3","1760","寶齡富錦","生技醫療業","122222","228014","120390","-46.39715105212838","1.5217210731788355","499485","408529","22.264270100776198","-"
