公司代號,年度,月份,加權(A/B)平均價,year_quarter
1451,109,3,16.56,2020Q1
1451,109,6,16.99,2020Q2
1451,109,9,16.65,2020Q3
1451,109,12,17.05,2020Q4
1451,110,3,16.64,2021Q1
1451,110,6,21.37,2021Q2
1451,110,9,20.69,2021Q3
1451,110,12,20.88,2021Q4
1451,111,3,20.17,2022Q1
1451,111,6,23.1,2022Q2
1451,111,9,24.89,2022Q3
1451,111,12,21.31,2022Q4
1451,112,3,23.0,2023Q1
1451,112,6,21.9,2023Q2
1451,112,9,18.98,2023Q3
1451,112,12,18.97,2023Q4
1451,113,3,19.05,2024Q1
1451,113,6,20.66,2024Q2
1451,113,9,19.94,2024Q3
1451,113,12,20.56,2024Q4
1451,114,3,22.02,2025Q1
1452,105,3,24.89,2016Q1
1452,105,6,19.7,2016Q2
1452,105,9,21.16,2016Q3
1452,105,12,21.72,2016Q4
1452,106,3,21.82,2017Q1
1452,106,6,25.15,2017Q2
1452,106,9,24.07,2017Q3
1452,106,12,22.0,2017Q4
1452,107,3,21.57,2018Q1
1452,107,6,20.61,2018Q2
1452,107,9,19.38,2018Q3
1452,107,12,17.29,2018Q4
1452,108,3,20.03,2019Q1
1452,108,6,20.83,2019Q2
1452,108,9,18.14,2019Q3
1452,108,12,18.46,2019Q4
1452,109,3,16.81,2020Q1
1452,109,6,17.46,2020Q2
1452,109,9,15.74,2020Q3
1452,109,12,17.37,2020Q4
1452,110,3,17.99,2021Q1
1452,110,6,26.4,2021Q2
1452,110,9,25.05,2021Q3
1452,110,12,24.02,2021Q4
1452,111,3,24.38,2022Q1
1452,111,6,21.92,2022Q2
1452,111,9,18.26,2022Q3
1452,111,12,17.63,2022Q4
1452,112,3,17.88,2023Q1
1452,112,6,17.62,2023Q2
1452,112,9,16.4,2023Q3
1452,112,12,17.13,2023Q4
1452,113,3,16.43,2024Q1
1452,113,6,17.09,2024Q2
1452,113,9,16.84,2024Q3
1452,113,12,15.75,2024Q4
1452,114,3,15.03,2025Q1
1453,105,3,8.67,2016Q1
1453,105,6,8.33,2016Q2
1453,105,9,8.07,2016Q3
1453,105,12,7.89,2016Q4
1453,106,3,7.95,2017Q1
1453,106,6,9.02,2017Q2
1453,106,9,8.24,2017Q3
1453,106,12,9.62,2017Q4
1453,107,3,10.14,2018Q1
1453,107,6,9.95,2018Q2
1453,107,9,8.99,2018Q3
1453,107,12,9.04,2018Q4
1453,108,3,9.39,2019Q1
1453,108,6,9.09,2019Q2
1453,108,9,7.98,2019Q3
1453,108,12,8.03,2019Q4
1453,109,3,6.67,2020Q1
1453,109,6,7.91,2020Q2
1453,109,9,8.73,2020Q3
1453,109,12,8.86,2020Q4
1453,110,3,8.45,2021Q1
1453,110,6,9.27,2021Q2
1453,110,9,8.61,2021Q3
1453,110,12,9.0,2021Q4
1453,111,3,9.55,2022Q1
1453,111,6,26.1,2022Q2
1453,111,9,19.14,2022Q3
1453,111,12,16.76,2022Q4
1453,112,3,16.5,2023Q1
1453,112,6,14.77,2023Q2
1453,112,9,13.37,2023Q3
1453,112,12,15.62,2023Q4
1453,113,3,15.13,2024Q1
1453,113,6,28.94,2024Q2
1453,113,9,18.95,2024Q3
1453,113,12,15.26,2024Q4
1453,114,3,17.4,2025Q1
1454,105,3,9.37,2016Q1
1454,105,6,8.56,2016Q2
1454,105,9,8.74,2016Q3
1454,105,12,8.5,2016Q4
1454,106,3,8.69,2017Q1
1454,106,6,8.39,2017Q2
1454,106,9,8.52,2017Q3
1454,106,12,8.42,2017Q4
1454,107,3,8.34,2018Q1
1454,107,6,8.2,2018Q2
1454,107,9,8.01,2018Q3
1454,107,12,8.31,2018Q4
1454,108,3,8.25,2019Q1
1454,108,6,7.96,2019Q2
1454,108,9,8.02,2019Q3
1454,108,12,7.79,2019Q4
1454,109,3,7.35,2020Q1
1454,109,6,8.39,2020Q2
1454,109,9,8.37,2020Q3
1454,109,12,8.74,2020Q4
1454,110,3,8.76,2021Q1
1454,110,6,10.38,2021Q2
1454,110,9,10.26,2021Q3
1454,110,12,13.85,2021Q4
1454,111,3,14.49,2022Q1
1454,111,6,16.99,2022Q2
1454,111,9,12.93,2022Q3
1454,111,12,13.14,2022Q4
1454,112,3,12.79,2023Q1
1454,112,6,16.8,2023Q2
1454,112,9,17.86,2023Q3
1454,112,12,16.81,2023Q4
1454,113,3,16.09,2024Q1
1454,113,6,16.85,2024Q2
1454,113,9,18.43,2024Q3
1454,113,12,15.53,2024Q4
1454,114,3,16.19,2025Q1
1218,105,3,13.7,2016Q1
1218,105,6,13.22,2016Q2
1218,105,9,15.53,2016Q3
1218,105,12,15.36,2016Q4
1218,106,3,15.22,2017Q1
1218,106,6,16.81,2017Q2
1218,106,9,18.16,2017Q3
1218,106,12,17.02,2017Q4
1218,107,3,17.32,2018Q1
1218,107,6,20.06,2018Q2
1218,107,9,19.54,2018Q3
1218,107,12,17.85,2018Q4
1218,108,3,18.36,2019Q1
1218,108,6,21.16,2019Q2
1218,108,9,19.91,2019Q3
1218,108,12,22.28,2019Q4
1218,109,3,22.66,2020Q1
1218,109,6,24.08,2020Q2
1218,109,9,21.36,2020Q3
1218,109,12,26.19,2020Q4
1218,110,3,29.49,2021Q1
1218,110,6,29.25,2021Q2
1218,110,9,28.61,2021Q3
1218,110,12,27.14,2021Q4
1218,111,3,27.67,2022Q1
1218,111,6,29.56,2022Q2
1218,111,9,34.6,2022Q3
1218,111,12,38.87,2022Q4
1218,112,3,29.38,2023Q1
1218,112,6,29.57,2023Q2
1218,112,9,23.37,2023Q3
1218,112,12,22.06,2023Q4
1218,113,3,22.0,2024Q1
1218,113,6,22.56,2024Q2
1218,113,9,20.29,2024Q3
1218,113,12,20.36,2024Q4
1218,114,3,20.96,2025Q1
1455,105,3,9.42,2016Q1
1455,105,6,8.04,2016Q2
1455,105,9,8.4,2016Q3
1455,105,12,9.72,2016Q4
1455,106,3,11.24,2017Q1
1455,106,6,9.14,2017Q2
1455,106,9,9.88,2017Q3
1455,106,12,12.46,2017Q4
1455,107,3,10.67,2018Q1
1455,107,6,10.83,2018Q2
1455,107,9,10.52,2018Q3
1455,107,12,9.14,2018Q4
1455,108,3,9.23,2019Q1
1455,108,6,8.88,2019Q2
1455,108,9,8.62,2019Q3
1455,108,12,8.0,2019Q4
1455,109,3,5.55,2020Q1
1455,109,6,7.57,2020Q2
1455,109,9,9.0,2020Q3
1455,109,12,11.21,2020Q4
1455,110,3,11.79,2021Q1
1455,110,6,26.04,2021Q2
1455,110,9,19.61,2021Q3
1455,110,12,16.78,2021Q4
1455,111,3,16.16,2022Q1
1455,111,6,12.22,2022Q2
1455,111,9,10.02,2022Q3
1455,111,12,10.56,2022Q4
1455,112,3,10.98,2023Q1
1455,112,6,10.46,2023Q2
1455,112,9,9.77,2023Q3
1455,112,12,11.38,2023Q4
1455,113,3,14.33,2024Q1
1455,113,6,14.55,2024Q2
1455,113,9,11.06,2024Q3
1455,113,12,9.8,2024Q4
1455,114,3,9.82,2025Q1
1456,105,3,8.17,2016Q1
1456,105,6,9.14,2016Q2
1456,105,9,9.16,2016Q3
1456,105,12,8.3,2016Q4
1456,106,3,12.56,2017Q1
1456,106,6,11.7,2017Q2
1456,106,9,10.78,2017Q3
1456,106,12,10.78,2017Q4
1456,107,3,10.1,2018Q1
1456,107,6,9.16,2018Q2
1456,107,9,8.64,2018Q3
1456,107,12,7.15,2018Q4
1456,108,3,8.56,2019Q1
1456,108,6,9.03,2019Q2
1456,108,9,8.61,2019Q3
1456,108,12,12.46,2019Q4
1456,109,3,7.86,2020Q1
1456,109,6,10.7,2020Q2
1456,109,9,10.46,2020Q3
1456,109,12,16.89,2020Q4
1456,110,3,18.99,2021Q1
1456,110,6,19.61,2021Q2
1456,110,9,26.81,2021Q3
1456,110,12,22.67,2021Q4
1456,111,3,20.54,2022Q1
1456,111,6,17.5,2022Q2
1456,111,9,16.89,2022Q3
1456,111,12,15.82,2022Q4
1456,112,3,15.75,2023Q1
1456,112,6,16.78,2023Q2
1456,112,9,16.14,2023Q3
1456,112,12,16.84,2023Q4
1456,113,3,22.14,2024Q1
1456,113,6,20.11,2024Q2
1456,113,9,19.2,2024Q3
1456,113,12,16.07,2024Q4
1456,114,3,16.28,2025Q1
1457,105,3,12.25,2016Q1
1457,105,6,10.23,2016Q2
1457,105,9,10.18,2016Q3
1457,105,12,10.45,2016Q4
1457,106,3,12.0,2017Q1
1457,106,6,10.81,2017Q2
1457,106,9,10.87,2017Q3
1457,106,12,14.32,2017Q4
1457,107,3,14.04,2018Q1
1457,107,6,14.74,2018Q2
1457,107,9,13.66,2018Q3
1457,107,12,12.75,2018Q4
1457,108,3,13.31,2019Q1
1457,108,6,14.62,2019Q2
1457,108,9,13.91,2019Q3
1457,108,12,14.18,2019Q4
1457,109,3,11.51,2020Q1
1457,109,6,12.73,2020Q2
1457,109,9,13.89,2020Q3
1457,109,12,15.98,2020Q4
1457,110,3,16.75,2021Q1
1457,110,6,20.03,2021Q2
1457,110,9,17.69,2021Q3
1457,110,12,19.11,2021Q4
1457,111,3,18.87,2022Q1
1457,111,6,19.19,2022Q2
1457,111,9,18.04,2022Q3
1457,111,12,18.86,2022Q4
1457,112,3,19.28,2023Q1
1457,112,6,18.36,2023Q2
1457,112,9,17.6,2023Q3
1457,112,12,18.98,2023Q4
1457,113,3,20.09,2024Q1
1457,113,6,22.16,2024Q2
1457,113,9,20.26,2024Q3
1457,113,12,19.83,2024Q4
1457,114,3,20.3,2025Q1
1459,105,3,10.46,2016Q1
1459,105,6,8.17,2016Q2
1459,105,9,8.24,2016Q3
1459,105,12,9.02,2016Q4
1459,106,3,8.91,2017Q1
1459,106,6,8.26,2017Q2
1459,106,9,8.22,2017Q3
1459,106,12,9.68,2017Q4
1459,107,3,8.64,2018Q1
1459,107,6,9.11,2018Q2
1459,107,9,9.75,2018Q3
1459,107,12,8.14,2018Q4
1459,108,3,8.11,2019Q1
1459,108,6,7.8,2019Q2
1459,108,9,7.02,2019Q3
1459,108,12,7.11,2019Q4
1459,109,3,5.89,2020Q1
1459,109,6,8.58,2020Q2
1459,109,9,8.79,2020Q3
1459,109,12,8.96,2020Q4
1459,110,3,8.62,2021Q1
1459,110,6,14.96,2021Q2
1459,110,9,12.38,2021Q3
1459,110,12,13.1,2021Q4
1459,111,3,11.74,2022Q1
1459,111,6,11.41,2022Q2
1459,111,9,9.12,2022Q3
1459,111,12,8.48,2022Q4
1459,112,3,8.89,2023Q1
1459,112,6,9.08,2023Q2
1459,112,9,9.82,2023Q3
1459,112,12,10.01,2023Q4
1459,113,3,9.64,2024Q1
1459,113,6,10.85,2024Q2
1459,113,9,10.07,2024Q3
1459,113,12,9.71,2024Q4
1459,114,3,12.56,2025Q1
1460,105,3,16.22,2016Q1
1460,105,6,15.5,2016Q2
1460,105,9,15.42,2016Q3
1460,105,12,17.48,2016Q4
1460,106,3,16.96,2017Q1
1460,106,6,16.22,2017Q2
1460,106,9,15.07,2017Q3
1460,106,12,14.04,2017Q4
1460,107,3,13.41,2018Q1
1460,107,6,13.17,2018Q2
1460,107,9,14.19,2018Q3
1460,107,12,12.05,2018Q4
1460,108,3,11.57,2019Q1
1460,108,6,11.46,2019Q2
1460,108,9,10.27,2019Q3
1460,108,12,9.24,2019Q4
1460,109,3,6.23,2020Q1
1460,109,6,10.31,2020Q2
1460,109,9,9.57,2020Q3
1460,109,12,9.78,2020Q4
1460,110,3,8.25,2021Q1
1460,110,6,11.27,2021Q2
1460,110,9,10.62,2021Q3
1460,110,12,9.53,2021Q4
1460,111,3,8.33,2022Q1
1460,111,6,7.69,2022Q2
1460,111,9,7.98,2022Q3
1460,111,12,7.17,2022Q4
1460,112,3,7.58,2023Q1
1460,112,6,9.04,2023Q2
1460,112,9,7.84,2023Q3
1460,112,12,7.52,2023Q4
1460,113,3,7.82,2024Q1
1460,113,6,8.08,2024Q2
1460,113,9,7.16,2024Q3
1460,113,12,7.03,2024Q4
1460,114,3,7.47,2025Q1
1463,105,3,17.96,2016Q1
1463,105,6,17.65,2016Q2
1463,105,9,18.15,2016Q3
1463,105,12,20.63,2016Q4
1463,106,3,23.89,2017Q1
1463,106,6,29.25,2017Q2
1463,106,9,26.34,2017Q3
1463,106,12,25.18,2017Q4
1463,107,3,23.72,2018Q1
1463,107,6,23.0,2018Q2
1463,107,9,15.9,2018Q3
1463,107,12,13.02,2018Q4
1463,108,3,15.13,2019Q1
1463,108,6,15.87,2019Q2
1463,108,9,13.42,2019Q3
1463,108,12,13.15,2019Q4
1463,109,3,10.78,2020Q1
1463,109,6,12.22,2020Q2
1463,109,9,13.01,2020Q3
1463,109,12,12.91,2020Q4
1463,110,3,12.77,2021Q1
1463,110,6,16.89,2021Q2
1463,110,9,14.25,2021Q3
1463,110,12,14.64,2021Q4
1463,111,3,13.57,2022Q1
1463,111,6,13.85,2022Q2
1463,111,9,14.1,2022Q3
1463,111,12,14.38,2022Q4
1463,112,3,14.56,2023Q1
1463,112,6,14.58,2023Q2
1463,112,9,15.7,2023Q3
1463,112,12,17.57,2023Q4
1463,113,3,17.78,2024Q1
1463,113,6,20.65,2024Q2
1463,113,9,23.88,2024Q3
1463,113,12,24.9,2024Q4
1463,114,3,29.21,2025Q1
1464,105,3,37.18,2016Q1
1464,105,6,29.88,2016Q2
1464,105,9,27.83,2016Q3
1464,105,12,26.58,2016Q4
1464,106,3,27.86,2017Q1
1464,106,6,29.27,2017Q2
1464,106,9,26.55,2017Q3
1464,106,12,25.0,2017Q4
1464,107,3,25.25,2018Q1
1464,107,6,24.62,2018Q2
1464,107,9,22.2,2018Q3
1464,107,12,20.1,2018Q4
1464,108,3,21.13,2019Q1
1464,108,6,26.58,2019Q2
1464,108,9,24.27,2019Q3
1464,108,12,26.28,2019Q4
1464,109,3,18.83,2020Q1
1464,109,6,21.45,2020Q2
1464,109,9,17.96,2020Q3
1464,109,12,18.6,2020Q4
1464,110,3,17.86,2021Q1
1464,110,6,17.66,2021Q2
1464,110,9,16.22,2021Q3
1464,110,12,15.51,2021Q4
1464,111,3,15.3,2022Q1
1464,111,6,13.89,2022Q2
1464,111,9,15.22,2022Q3
1464,111,12,14.22,2022Q4
1464,112,3,14.95,2023Q1
1464,112,6,15.46,2023Q2
1464,112,9,13.78,2023Q3
1464,112,12,13.26,2023Q4
1464,113,3,13.09,2024Q1
1464,113,6,14.53,2024Q2
1464,113,9,13.92,2024Q3
1464,113,12,17.05,2024Q4
1464,114,3,18.61,2025Q1
1465,105,3,14.64,2016Q1
1465,105,6,14.01,2016Q2
1465,105,9,13.71,2016Q3
1465,105,12,12.63,2016Q4
1465,106,3,12.95,2017Q1
1465,106,6,12.83,2017Q2
1465,106,9,17.7,2017Q3
1465,106,12,15.16,2017Q4
1465,107,3,15.07,2018Q1
1465,107,6,14.65,2018Q2
1465,107,9,14.51,2018Q3
1465,107,12,14.12,2018Q4
1465,108,3,13.82,2019Q1
1465,108,6,15.03,2019Q2
1465,108,9,14.44,2019Q3
1465,108,12,15.0,2019Q4
1465,109,3,14.46,2020Q1
1465,109,6,15.58,2020Q2
1465,109,9,14.5,2020Q3
1465,109,12,13.1,2020Q4
1465,110,3,12.88,2021Q1
1465,110,6,13.19,2021Q2
1465,110,9,13.0,2021Q3
1465,110,12,12.48,2021Q4
1465,111,3,12.36,2022Q1
1465,111,6,12.9,2022Q2
1465,111,9,13.41,2022Q3
1465,111,12,13.97,2022Q4
1465,112,3,14.23,2023Q1
1465,112,6,14.35,2023Q2
1465,112,9,13.1,2023Q3
1465,112,12,13.96,2023Q4
1465,113,3,14.97,2024Q1
1465,113,6,15.28,2024Q2
1465,113,9,15.13,2024Q3
1465,113,12,14.61,2024Q4
1465,114,3,14.45,2025Q1
1466,105,3,15.8,2016Q1
1466,105,6,13.32,2016Q2
1466,105,9,13.26,2016Q3
1466,105,12,13.76,2016Q4
1466,106,3,12.69,2017Q1
1466,106,6,12.47,2017Q2
1466,106,9,11.85,2017Q3
1466,106,12,11.88,2017Q4
1466,107,3,10.92,2018Q1
1466,107,6,10.59,2018Q2
1466,107,9,10.71,2018Q3
1466,107,12,9.87,2018Q4
1466,108,3,9.5,2019Q1
1466,108,6,8.99,2019Q2
1466,108,9,7.96,2019Q3
1466,108,12,7.58,2019Q4
1466,109,3,6.5,2020Q1
1466,109,6,16.53,2020Q2
1466,109,9,21.83,2020Q3
1466,109,12,18.91,2020Q4
1466,110,3,16.67,2021Q1
1466,110,6,19.64,2021Q2
1466,110,9,16.9,2021Q3
1466,110,12,15.19,2021Q4
1466,111,3,14.83,2022Q1
1466,111,6,13.19,2022Q2
1466,111,9,11.47,2022Q3
1466,111,12,12.0,2022Q4
1466,112,3,11.7,2023Q1
1466,112,6,11.51,2023Q2
1466,112,9,11.15,2023Q3
1466,112,12,14.58,2023Q4
1466,113,3,13.76,2024Q1
1466,113,6,12.66,2024Q2
1466,113,9,12.58,2024Q3
1466,113,12,13.17,2024Q4
1466,114,3,17.09,2025Q1
1467,105,3,15.35,2016Q1
1467,105,6,13.37,2016Q2
1467,105,9,13.09,2016Q3
1467,105,12,10.91,2016Q4
1467,106,3,11.23,2017Q1
1467,106,6,10.09,2017Q2
1467,106,9,10.45,2017Q3
1467,106,12,11.94,2017Q4
1467,107,3,12.04,2018Q1
1467,107,6,12.54,2018Q2
1467,107,9,10.8,2018Q3
1467,107,12,9.57,2018Q4
1467,108,3,9.31,2019Q1
1467,108,6,9.35,2019Q2
1467,108,9,8.6,2019Q3
1467,108,12,8.49,2019Q4
1467,109,3,7.04,2020Q1
1467,109,6,22.42,2020Q2
1467,109,9,20.07,2020Q3
1467,109,12,19.79,2020Q4
1467,110,3,19.22,2021Q1
1467,110,6,17.24,2021Q2
1467,110,9,14.41,2021Q3
1467,110,12,13.96,2021Q4
1467,111,3,14.48,2022Q1
1467,111,6,13.69,2022Q2
1467,111,9,12.15,2022Q3
1467,111,12,12.08,2022Q4
1467,112,3,11.81,2023Q1
1467,112,6,12.01,2023Q2
1467,112,9,11.59,2023Q3
1467,112,12,11.4,2023Q4
1467,113,3,11.06,2024Q1
1467,113,6,11.38,2024Q2
1467,113,9,10.22,2024Q3
1467,113,12,10.6,2024Q4
1467,114,3,10.18,2025Q1
1468,105,3,10.03,2016Q1
1468,105,6,9.96,2016Q2
1468,105,9,10.51,2016Q3
1468,105,12,9.88,2016Q4
1468,106,3,10.49,2017Q1
1468,106,6,10.69,2017Q2
1468,106,9,10.15,2017Q3
1468,106,12,10.26,2017Q4
1468,107,3,9.83,2018Q1
1468,107,6,10.02,2018Q2
1468,107,9,11.26,2018Q3
1468,107,12,9.88,2018Q4
1468,108,3,9.93,2019Q1
1468,108,6,10.07,2019Q2
1468,108,9,10.02,2019Q3
1468,108,12,9.98,2019Q4
1468,109,3,9.45,2020Q1
1468,109,6,15.34,2020Q2
1468,109,9,11.83,2020Q3
1468,109,12,13.92,2020Q4
1468,110,3,14.44,2021Q1
1468,110,6,12.22,2021Q2
1468,110,9,11.7,2021Q3
1468,110,12,12.86,2021Q4
1468,111,3,11.92,2022Q1
1468,111,6,12.22,2022Q2
1468,111,9,12.33,2022Q3
1468,111,12,13.3,2022Q4
1468,112,3,15.36,2023Q1
1468,112,6,15.91,2023Q2
1468,112,9,13.15,2023Q3
1468,112,12,14.72,2023Q4
1468,113,3,14.19,2024Q1
1468,113,6,14.66,2024Q2
1468,113,9,13.83,2024Q3
1468,113,12,13.91,2024Q4
1468,114,3,14.13,2025Q1
1470,105,3,18.42,2016Q1
1470,105,6,18.21,2016Q2
1470,105,9,18.92,2016Q3
1470,105,12,19.34,2016Q4
1470,106,3,19.14,2017Q1
1470,106,6,17.92,2017Q2
1470,106,9,18.08,2017Q3
1470,106,12,18.44,2017Q4
1470,107,3,17.68,2018Q1
1470,107,6,19.05,2018Q2
1470,107,9,18.51,2018Q3
1470,107,12,17.77,2018Q4
1470,108,3,21.4,2019Q1
1470,108,6,22.51,2019Q2
1470,108,9,21.88,2019Q3
1470,108,12,22.1,2019Q4
1470,109,3,19.46,2020Q1
1470,109,6,19.12,2020Q2
1470,109,9,18.04,2020Q3
1470,109,12,18.18,2020Q4
1470,110,3,18.03,2021Q1
1470,110,6,16.35,2021Q2
1470,110,9,17.63,2021Q3
1470,110,12,18.13,2021Q4
1470,111,3,22.78,2022Q1
1470,111,6,23.75,2022Q2
1470,111,9,19.19,2022Q3
1470,111,12,18.46,2022Q4
1470,112,3,20.38,2023Q1
1470,112,6,20.33,2023Q2
1470,112,9,19.26,2023Q3
1470,112,12,19.21,2023Q4
1470,113,3,20.32,2024Q1
1470,113,6,20.68,2024Q2
1470,113,9,22.11,2024Q3
1470,113,12,21.42,2024Q4
1470,114,3,22.63,2025Q1
1471,105,3,6.01,2016Q1
1471,105,6,5.99,2016Q2
1471,105,9,5.25,2016Q3
1471,105,12,4.43,2016Q4
1471,106,3,5.66,2017Q1
1471,106,6,5.23,2017Q2
1471,106,9,5.27,2017Q3
1471,106,12,5.1,2017Q4
1471,107,3,7.46,2018Q1
1471,107,6,7.06,2018Q2
1471,107,9,6.1,2018Q3
1471,107,12,5.35,2018Q4
1471,108,3,5.8,2019Q1
1471,108,6,4.43,2019Q2
1471,108,9,3.81,2019Q3
1471,108,12,2.2,2019Q4
1471,109,3,1.73,2020Q1
1471,109,6,2.32,2020Q2
1471,109,9,6.9,2020Q3
1471,109,12,5.65,2020Q4
1471,110,3,6.64,2021Q1
1471,110,6,10.71,2021Q2
1471,110,9,7.6,2021Q3
1471,110,12,8.71,2021Q4
1471,111,3,7.41,2022Q1
1471,111,6,8.12,2022Q2
1471,111,9,8.55,2022Q3
1471,111,12,8.03,2022Q4
1471,112,3,7.98,2023Q1
1471,112,6,12.55,2023Q2
1471,112,9,20.39,2023Q3
1471,112,12,17.86,2023Q4
1471,113,3,17.34,2024Q1
1471,113,6,16.05,2024Q2
1471,113,9,13.35,2024Q3
1471,113,12,14.94,2024Q4
1471,114,3,11.96,2025Q1
1472,105,3,11.56,2016Q1
1472,105,6,9.45,2016Q2
1472,105,9,14.24,2016Q3
1472,105,12,12.52,2016Q4
1472,106,3,11.07,2017Q1
1472,106,6,15.21,2017Q2
1472,106,9,20.91,2017Q3
1472,106,12,43.32,2017Q4
1472,107,3,28.43,2018Q1
1472,107,6,37.0,2018Q2
1472,107,9,27.25,2018Q3
1472,107,12,28.53,2018Q4
1472,108,3,32.69,2019Q1
1472,108,6,34.52,2019Q2
1472,108,9,33.45,2019Q3
1472,108,12,27.52,2019Q4
1472,109,3,9.39,2020Q1
1472,109,6,14.86,2020Q2
1472,109,9,12.67,2020Q3
1472,109,12,10.38,2020Q4
1472,110,3,9.8,2021Q1
1472,110,6,10.32,2021Q2
1472,110,9,9.8,2021Q3
1472,110,12,31.02,2021Q4
1472,111,3,23.23,2022Q1
1472,111,6,25.16,2022Q2
1472,111,9,24.34,2022Q3
1472,111,12,22.01,2022Q4
1472,112,3,31.57,2023Q1
1472,112,6,38.98,2023Q2
1472,112,9,43.27,2023Q3
1472,112,12,65.78,2023Q4
1472,113,3,77.28,2024Q1
1472,113,6,71.41,2024Q2
1472,113,9,60.17,2024Q3
1472,113,12,65.43,2024Q4
1472,114,3,88.55,2025Q1
1473,105,3,39.38,2016Q1
1473,105,6,39.32,2016Q2
1473,105,9,29.65,2016Q3
1473,105,12,30.3,2016Q4
1473,106,3,28.3,2017Q1
1473,106,6,26.07,2017Q2
1473,106,9,24.45,2017Q3
1473,106,12,23.58,2017Q4
1473,107,3,23.61,2018Q1
1473,107,6,21.17,2018Q2
1473,107,9,19.86,2018Q3
1473,107,12,17.59,2018Q4
1473,108,3,19.66,2019Q1
1473,108,6,28.96,2019Q2
1473,108,9,26.48,2019Q3
1473,108,12,23.89,2019Q4
1473,109,3,27.56,2020Q1
1473,109,6,20.62,2020Q2
1473,109,9,18.42,2020Q3
1473,109,12,18.35,2020Q4
1473,110,3,17.97,2021Q1
1473,110,6,18.07,2021Q2
1473,110,9,17.61,2021Q3
1473,110,12,17.94,2021Q4
1473,111,3,18.66,2022Q1
1473,111,6,19.14,2022Q2
1473,111,9,20.5,2022Q3
1473,111,12,20.93,2022Q4
1473,112,3,25.2,2023Q1
1473,112,6,24.36,2023Q2
1473,112,9,26.55,2023Q3
1473,112,12,29.29,2023Q4
1473,113,3,30.84,2024Q1
1473,113,6,50.59,2024Q2
1473,113,9,37.12,2024Q3
1473,113,12,35.2,2024Q4
1473,114,3,37.23,2025Q1
1474,105,3,10.73,2016Q1
1474,105,6,10.39,2016Q2
1474,105,9,10.32,2016Q3
1474,105,12,11.2,2016Q4
1474,106,3,11.48,2017Q1
1474,106,6,11.52,2017Q2
1474,106,9,11.56,2017Q3
1474,106,12,11.28,2017Q4
1474,107,3,11.62,2018Q1
1474,107,6,12.23,2018Q2
1474,107,9,11.1,2018Q3
1474,107,12,10.57,2018Q4
1474,108,3,10.67,2019Q1
1474,108,6,10.01,2019Q2
1474,108,9,8.98,2019Q3
1474,108,12,9.58,2019Q4
1474,109,3,9.25,2020Q1
1474,109,6,16.24,2020Q2
1474,109,9,12.86,2020Q3
1474,109,12,13.13,2020Q4
1474,110,3,12.67,2021Q1
1474,110,6,17.34,2021Q2
1474,110,9,15.86,2021Q3
1474,110,12,15.23,2021Q4
1474,111,3,15.34,2022Q1
1474,111,6,12.66,2022Q2
1474,111,9,13.05,2022Q3
1474,111,12,12.24,2022Q4
1474,112,3,12.29,2023Q1
1474,112,6,13.0,2023Q2
1474,112,9,11.55,2023Q3
1474,112,12,11.92,2023Q4
1474,113,3,12.57,2024Q1
1474,113,6,14.08,2024Q2
1474,113,9,12.21,2024Q3
1474,113,12,12.91,2024Q4
1474,114,3,13.93,2025Q1
1475,105,3,8.71,2016Q1
1475,105,6,8.69,2016Q2
1475,105,9,10.15,2016Q3
1475,105,12,7.78,2016Q4
1475,106,3,10.08,2017Q1
1475,106,6,19.92,2017Q2
1475,106,9,38.48,2017Q3
1475,106,12,92.03,2017Q4
1475,107,3,45.6,2018Q1
1475,107,6,25.82,2018Q2
1475,107,9,11.63,2018Q3
1475,107,12,11.06,2018Q4
1475,108,3,7.93,2019Q1
1475,108,6,6.44,2019Q2
1475,108,9,5.42,2019Q3
1475,108,12,4.43,2019Q4
1475,109,3,7.3,2020Q1
1475,109,6,16.57,2020Q2
1475,109,9,24.75,2020Q3
1475,109,12,32.7,2020Q4
1475,110,3,38.93,2021Q1
1475,110,6,39.79,2021Q2
1475,110,9,44.92,2021Q3
1475,110,12,49.8,2021Q4
1475,111,3,63.36,2022Q1
1475,111,6,64.01,2022Q2
1475,111,9,54.99,2022Q3
1475,111,12,66.65,2022Q4
1475,112,3,62.97,2023Q1
1475,112,6,57.45,2023Q2
1475,112,9,52.46,2023Q3
1475,112,12,43.45,2023Q4
1475,113,3,49.45,2024Q1
1475,113,6,62.1,2024Q2
1475,113,9,60.78,2024Q3
1475,113,12,57.11,2024Q4
1475,114,3,58.23,2025Q1
1476,105,3,422.22,2016Q1
1476,105,6,308.44,2016Q2
1476,105,9,372.65,2016Q3
1476,105,12,335.75,2016Q4
1476,106,3,309.26,2017Q1
1476,106,6,345.29,2017Q2
1476,106,9,362.32,2017Q3
1476,106,12,288.47,2017Q4
1476,107,3,331.01,2018Q1
1476,107,6,362.61,2018Q2
1476,107,9,389.12,2018Q3
1476,107,12,342.2,2018Q4
1476,108,3,404.39,2019Q1
1476,108,6,404.59,2019Q2
1476,108,9,402.19,2019Q3
1476,108,12,400.64,2019Q4
1476,109,3,272.19,2020Q1
1476,109,6,335.59,2020Q2
1476,109,9,367.7,2020Q3
1476,109,12,399.69,2020Q4
1476,110,3,463.59,2021Q1
1476,110,6,635.23,2021Q2
1476,110,9,597.38,2021Q3
