公司代號,年度,月份,加權(A/B)平均價,year_quarter
1231,111,3,79.74,2022Q1
1231,111,6,85.99,2022Q2
1231,111,9,72.38,2022Q3
1231,111,12,73.73,2022Q4
1231,112,3,87.67,2023Q1
1231,112,6,91.67,2023Q2
1231,112,9,88.27,2023Q3
1231,112,12,88.24,2023Q4
1231,113,3,93.85,2024Q1
1231,113,6,105.42,2024Q2
1231,113,9,106.51,2024Q3
1231,113,12,130.14,2024Q4
1231,114,3,134.49,2025Q1
1231,114,6,,2025Q2
1231,114,9,,2025Q3
1231,114,12,,2025Q4
1232,105,3,78.03,2016Q1
1232,105,6,79.52,2016Q2
1232,105,9,82.08,2016Q3
1232,105,12,84.07,2016Q4
1232,106,3,90.6,2017Q1
1232,106,6,93.63,2017Q2
1232,106,9,89.93,2017Q3
1232,106,12,90.58,2017Q4
1232,107,3,91.64,2018Q1
1232,107,6,94.35,2018Q2
1232,107,9,98.35,2018Q3
1232,107,12,97.83,2018Q4
1232,108,3,101.13,2019Q1
1232,108,6,122.01,2019Q2
1232,108,9,120.25,2019Q3
1232,108,12,121.29,2019Q4
1232,109,3,105.44,2020Q1
1232,109,6,122.15,2020Q2
1232,109,9,118.87,2020Q3
1232,109,12,130.86,2020Q4
1232,110,3,138.48,2021Q1
1232,110,6,167.23,2021Q2
1232,110,9,157.7,2021Q3
1232,110,12,157.61,2021Q4
1232,111,3,156.87,2022Q1
1232,111,6,159.07,2022Q2
1232,111,9,157.49,2022Q3
1232,111,12,143.48,2022Q4
1232,112,3,147.58,2023Q1
1232,112,6,150.77,2023Q2
1232,112,9,142.85,2023Q3
1232,112,12,143.13,2023Q4
1232,113,3,144.59,2024Q1
1232,113,6,145.15,2024Q2
1232,113,9,146.72,2024Q3
1232,113,12,145.65,2024Q4
1232,114,3,152.69,2025Q1
1232,114,6,,2025Q2
1232,114,9,,2025Q3
1232,114,12,,2025Q4
1233,105,3,38.99,2016Q1
1233,105,6,37.24,2016Q2
1233,105,9,37.3,2016Q3
1233,105,12,36.71,2016Q4
1233,106,3,37.8,2017Q1
1233,106,6,36.95,2017Q2
1233,106,9,34.79,2017Q3
1233,106,12,35.08,2017Q4
1233,107,3,37.98,2018Q1
1233,107,6,38.14,2018Q2
1233,107,9,38.6,2018Q3
1233,107,12,38.0,2018Q4
1233,108,3,38.72,2019Q1
1233,108,6,38.86,2019Q2
1233,108,9,38.4,2019Q3
1233,108,12,39.32,2019Q4
1233,109,3,34.75,2020Q1
1233,109,6,36.32,2020Q2
1233,109,9,36.52,2020Q3
1233,109,12,35.77,2020Q4
1233,110,3,35.01,2021Q1
1233,110,6,34.79,2021Q2
1233,110,9,33.21,2021Q3
1233,110,12,34.23,2021Q4
1233,111,3,33.92,2022Q1
1233,111,6,33.35,2022Q2
1233,111,9,33.1,2022Q3
1233,111,12,32.44,2022Q4
1233,112,3,34.26,2023Q1
1233,112,6,36.85,2023Q2
1233,112,9,35.49,2023Q3
1233,112,12,34.79,2023Q4
1233,113,3,33.99,2024Q1
1233,113,6,34.08,2024Q2
1233,113,9,32.47,2024Q3
1233,113,12,30.77,2024Q4
1233,114,3,34.08,2025Q1
1233,114,6,,2025Q2
1233,114,9,,2025Q3
1233,114,12,,2025Q4
1234,105,3,35.69,2016Q1
1234,105,6,32.07,2016Q2
1234,105,9,32.73,2016Q3
1234,105,12,32.41,2016Q4
1234,106,3,33.71,2017Q1
1234,106,6,33.49,2017Q2
1234,106,9,31.21,2017Q3
1234,106,12,31.19,2017Q4
1234,107,3,31.19,2018Q1
1234,107,6,31.78,2018Q2
1234,107,9,30.94,2018Q3
1234,107,12,29.6,2018Q4
1234,108,3,31.48,2019Q1
1234,108,6,32.86,2019Q2
1234,108,9,31.5,2019Q3
1234,108,12,32.43,2019Q4
1234,109,3,30.23,2020Q1
1234,109,6,32.78,2020Q2
1234,109,9,32.36,2020Q3
1234,109,12,33.0,2020Q4
1234,110,3,33.43,2021Q1
1234,110,6,35.2,2021Q2
1234,110,9,34.2,2021Q3
1234,110,12,35.19,2021Q4
1234,111,3,35.25,2022Q1
1234,111,6,34.69,2022Q2
1234,111,9,33.43,2022Q3
1234,111,12,32.84,2022Q4
1234,112,3,35.5,2023Q1
1234,112,6,40.37,2023Q2
1234,112,9,38.48,2023Q3
1234,112,12,39.97,2023Q4
1234,113,3,40.69,2024Q1
1234,113,6,44.27,2024Q2
1234,113,9,41.71,2024Q3
1234,113,12,41.32,2024Q4
1234,114,3,40.79,2025Q1
1234,114,6,,2025Q2
1234,114,9,,2025Q3
1234,114,12,,2025Q4
1235,105,3,22.83,2016Q1
1235,105,6,23.52,2016Q2
1235,105,9,29.25,2016Q3
1235,105,12,28.95,2016Q4
1235,106,3,29.73,2017Q1
1235,106,6,28.73,2017Q2
1235,106,9,33.48,2017Q3
1235,106,12,37.52,2017Q4
1235,107,3,34.1,2018Q1
1235,107,6,38.58,2018Q2
1235,107,9,44.03,2018Q3
1235,107,12,26.41,2018Q4
1235,108,3,28.48,2019Q1
1235,108,6,27.97,2019Q2
1235,108,9,28.18,2019Q3
1235,108,12,20.81,2019Q4
1235,109,3,23.13,2020Q1
1235,109,6,25.6,2020Q2
1235,109,9,25.05,2020Q3
1235,109,12,25.75,2020Q4
1235,110,3,27.65,2021Q1
1235,110,6,33.16,2021Q2
1235,110,9,34.23,2021Q3
1235,110,12,47.53,2021Q4
1235,111,3,43.82,2022Q1
1235,111,6,59.95,2022Q2
1235,111,9,58.21,2022Q3
1235,111,12,69.08,2022Q4
1235,112,3,69.2,2023Q1
1235,112,6,83.25,2023Q2
1235,112,9,76.87,2023Q3
1235,112,12,83.78,2023Q4
1235,113,3,82.14,2024Q1
1235,113,6,91.99,2024Q2
1235,113,9,131.98,2024Q3
1235,113,12,97.06,2024Q4
1235,114,3,95.68,2025Q1
1235,114,6,,2025Q2
1235,114,9,,2025Q3
1235,114,12,,2025Q4
1236,105,3,20.91,2016Q1
1236,105,6,20.1,2016Q2
1236,105,9,19.33,2016Q3
1236,105,12,18.38,2016Q4
1236,106,3,18.35,2017Q1
1236,106,6,17.34,2017Q2
1236,106,9,17.01,2017Q3
1236,106,12,17.02,2017Q4
1236,107,3,17.85,2018Q1
1236,107,6,17.1,2018Q2
1236,107,9,16.19,2018Q3
1236,107,12,13.7,2018Q4
1236,108,3,14.26,2019Q1
1236,108,6,13.52,2019Q2
1236,108,9,12.95,2019Q3
1236,108,12,13.37,2019Q4
1236,109,3,11.13,2020Q1
1236,109,6,12.31,2020Q2
1236,109,9,13.29,2020Q3
1236,109,12,14.02,2020Q4
1236,110,3,13.92,2021Q1
1236,110,6,16.26,2021Q2
1236,110,9,13.98,2021Q3
1236,110,12,29.11,2021Q4
1236,111,3,28.48,2022Q1
1236,111,6,29.18,2022Q2
1236,111,9,23.54,2022Q3
1236,111,12,22.61,2022Q4
1236,112,3,24.05,2023Q1
1236,112,6,22.04,2023Q2
1236,112,9,19.99,2023Q3
1236,112,12,23.88,2023Q4
1236,113,3,23.62,2024Q1
1236,113,6,24.45,2024Q2
1236,113,9,23.54,2024Q3
1236,113,12,23.12,2024Q4
1236,114,3,23.0,2025Q1
1236,114,6,,2025Q2
1236,114,9,,2025Q3
1236,114,12,,2025Q4
1256,105,3,130.07,2016Q1
1256,105,6,111.31,2016Q2
1256,105,9,158.27,2016Q3
1256,105,12,125.33,2016Q4
1256,106,3,147.43,2017Q1
1256,106,6,140.38,2017Q2
1256,106,9,159.74,2017Q3
1256,106,12,140.68,2017Q4
1256,107,3,169.05,2018Q1
1256,107,6,181.35,2018Q2
1256,107,9,161.47,2018Q3
1256,107,12,140.59,2018Q4
1256,108,3,171.51,2019Q1
1256,108,6,186.71,2019Q2
1256,108,9,194.12,2019Q3
1256,108,12,219.48,2019Q4
1256,109,3,182.05,2020Q1
1256,109,6,211.68,2020Q2
1256,109,9,256.62,2020Q3
1256,109,12,296.98,2020Q4
1256,110,3,430.74,2021Q1
1256,110,6,443.87,2021Q2
1256,110,9,402.43,2021Q3
1256,110,12,325.69,2021Q4
1256,111,3,297.22,2022Q1
1256,111,6,282.74,2022Q2
1256,111,9,231.42,2022Q3
1256,111,12,272.81,2022Q4
1256,112,3,338.53,2023Q1
1256,112,6,313.21,2023Q2
1256,112,9,272.51,2023Q3
1256,112,12,246.3,2023Q4
1256,113,3,238.09,2024Q1
1256,113,6,199.87,2024Q2
1256,113,9,143.59,2024Q3
1256,113,12,138.49,2024Q4
1256,114,3,144.59,2025Q1
1256,114,6,,2025Q2
1256,114,9,,2025Q3
1256,114,12,,2025Q4
1301,105,3,79.62,2016Q1
1301,105,6,78.05,2016Q2
1301,105,9,77.83,2016Q3
1301,105,12,89.7,2016Q4
1301,106,3,90.65,2017Q1
1301,106,6,91.05,2017Q2
1301,106,9,94.49,2017Q3
1301,106,12,94.84,2017Q4
1301,107,3,103.08,2018Q1
1301,107,6,108.51,2018Q2
1301,107,9,114.0,2018Q3
1301,107,12,99.39,2018Q4
1301,108,3,105.15,2019Q1
1301,108,6,112.39,2019Q2
1301,108,9,96.43,2019Q3
1301,108,12,98.64,2019Q4
1301,109,3,76.99,2020Q1
1301,109,6,86.81,2020Q2
1301,109,9,79.94,2020Q3
1301,109,12,91.07,2020Q4
1301,110,3,101.23,2021Q1
1301,110,6,103.64,2021Q2
1301,110,9,106.94,2021Q3
1301,110,12,103.51,2021Q4
1301,111,3,106.51,2022Q1
1301,111,6,107.72,2022Q2
1301,111,9,87.12,2022Q3
1301,111,12,87.31,2022Q4
1301,112,3,90.59,2023Q1
1301,112,6,91.59,2023Q2
1301,112,9,81.65,2023Q3
1301,112,12,79.7,2023Q4
1301,113,3,68.76,2024Q1
1301,113,6,60.21,2024Q2
1301,113,9,48.71,2024Q3
1301,113,12,38.51,2024Q4
1301,114,3,38.91,2025Q1
1301,114,6,,2025Q2
1301,114,9,,2025Q3
1301,114,12,,2025Q4
1303,105,3,66.19,2016Q1
1303,105,6,60.82,2016Q2
1303,105,9,61.07,2016Q3
1303,105,12,70.87,2016Q4
1303,106,3,71.37,2017Q1
1303,106,6,72.8,2017Q2
1303,106,9,75.66,2017Q3
1303,106,12,75.64,2017Q4
1303,107,3,80.83,2018Q1
1303,107,6,85.1,2018Q2
1303,107,9,84.25,2018Q3
1303,107,12,73.54,2018Q4
1303,108,3,76.46,2019Q1
1303,108,6,78.45,2019Q2
1303,108,9,69.95,2019Q3
1303,108,12,72.29,2019Q4
1303,109,3,57.14,2020Q1
1303,109,6,64.93,2020Q2
1303,109,9,60.43,2020Q3
1303,109,12,68.31,2020Q4
1303,110,3,76.16,2021Q1
1303,110,6,83.9,2021Q2
1303,110,9,89.69,2021Q3
1303,110,12,84.24,2021Q4
1303,111,3,90.84,2022Q1
1303,111,6,83.96,2022Q2
1303,111,9,67.06,2022Q3
1303,111,12,73.06,2022Q4
1303,112,3,75.72,2023Q1
1303,112,6,77.84,2023Q2
1303,112,9,67.87,2023Q3
1303,112,12,67.18,2023Q4
1303,113,3,55.67,2024Q1
1303,113,6,50.49,2024Q2
1303,113,9,42.12,2024Q3
1303,113,12,33.77,2024Q4
1303,114,3,33.14,2025Q1
1303,114,6,,2025Q2
1303,114,9,,2025Q3
1303,114,12,,2025Q4
1304,105,3,13.53,2016Q1
1304,105,6,12.47,2016Q2
1304,105,9,14.2,2016Q3
1304,105,12,16.36,2016Q4
1304,106,3,16.2,2017Q1
1304,106,6,15.23,2017Q2
1304,106,9,15.17,2017Q3
1304,106,12,16.13,2017Q4
1304,107,3,14.89,2018Q1
1304,107,6,14.54,2018Q2
1304,107,9,13.85,2018Q3
1304,107,12,11.95,2018Q4
1304,108,3,12.09,2019Q1
1304,108,6,11.77,2019Q2
1304,108,9,13.23,2019Q3
1304,108,12,14.07,2019Q4
1304,109,3,9.91,2020Q1
1304,109,6,12.37,2020Q2
1304,109,9,16.36,2020Q3
1304,109,12,21.5,2020Q4
1304,110,3,23.95,2021Q1
1304,110,6,37.32,2021Q2
1304,110,9,38.12,2021Q3
1304,110,12,31.52,2021Q4
1304,111,3,30.05,2022Q1
1304,111,6,25.59,2022Q2
1304,111,9,21.91,2022Q3
1304,111,12,21.63,2022Q4
1304,112,3,25.97,2023Q1
1304,112,6,23.27,2023Q2
1304,112,9,21.55,2023Q3
1304,112,12,19.92,2023Q4
1304,113,3,16.7,2024Q1
1304,113,6,15.4,2024Q2
1304,113,9,15.05,2024Q3
1304,113,12,11.61,2024Q4
1304,114,3,11.86,2025Q1
1304,114,6,,2025Q2
1304,114,9,,2025Q3
1304,114,12,,2025Q4
1305,105,3,15.48,2016Q1
1305,105,6,14.84,2016Q2
1305,105,9,19.58,2016Q3
1305,105,12,25.63,2016Q4
1305,106,3,28.0,2017Q1
1305,106,6,28.39,2017Q2
1305,106,9,33.34,2017Q3
1305,106,12,31.12,2017Q4
1305,107,3,32.41,2018Q1
1305,107,6,29.76,2018Q2
1305,107,9,25.92,2018Q3
1305,107,12,22.65,2018Q4
1305,108,3,23.0,2019Q1
1305,108,6,23.02,2019Q2
1305,108,9,20.01,2019Q3
1305,108,12,20.92,2019Q4
1305,109,3,14.79,2020Q1
1305,109,6,19.21,2020Q2
1305,109,9,21.03,2020Q3
1305,109,12,24.21,2020Q4
1305,110,3,32.83,2021Q1
1305,110,6,36.94,2021Q2
1305,110,9,42.35,2021Q3
1305,110,12,34.27,2021Q4
1305,111,3,35.24,2022Q1
1305,111,6,31.69,2022Q2
1305,111,9,21.72,2022Q3
1305,111,12,25.23,2022Q4
1305,112,3,26.91,2023Q1
1305,112,6,23.98,2023Q2
1305,112,9,25.69,2023Q3
1305,112,12,23.04,2023Q4
1305,113,3,18.86,2024Q1
1305,113,6,17.06,2024Q2
1305,113,9,16.44,2024Q3
1305,113,12,12.75,2024Q4
1305,114,3,13.25,2025Q1
1305,114,6,,2025Q2
1305,114,9,,2025Q3
1305,114,12,,2025Q4
1307,105,3,39.27,2016Q1
1307,105,6,38.07,2016Q2
1307,105,9,36.49,2016Q3
1307,105,12,35.4,2016Q4
1307,106,3,37.76,2017Q1
1307,106,6,37.48,2017Q2
1307,106,9,35.47,2017Q3
1307,106,12,33.7,2017Q4
1307,107,3,32.89,2018Q1
1307,107,6,30.17,2018Q2
1307,107,9,26.81,2018Q3
1307,107,12,22.95,2018Q4
1307,108,3,24.04,2019Q1
1307,108,6,24.59,2019Q2
1307,108,9,23.79,2019Q3
1307,108,12,23.71,2019Q4
1307,109,3,18.36,2020Q1
1307,109,6,22.45,2020Q2
1307,109,9,21.29,2020Q3
1307,109,12,22.69,2020Q4
1307,110,3,21.45,2021Q1
1307,110,6,23.01,2021Q2
1307,110,9,21.51,2021Q3
1307,110,12,20.67,2021Q4
1307,111,3,20.21,2022Q1
1307,111,6,20.18,2022Q2
1307,111,9,21.58,2022Q3
1307,111,12,21.32,2022Q4
1307,112,3,21.07,2023Q1
1307,112,6,25.94,2023Q2
1307,112,9,26.67,2023Q3
1307,112,12,26.61,2023Q4
1307,113,3,28.08,2024Q1
1307,113,6,31.42,2024Q2
1307,113,9,37.11,2024Q3
1307,113,12,38.6,2024Q4
1307,114,3,49.08,2025Q1
1307,114,6,,2025Q2
1307,114,9,,2025Q3
1307,114,12,,2025Q4
1308,105,3,19.06,2016Q1
1308,105,6,17.19,2016Q2
1308,105,9,17.82,2016Q3
1308,105,12,19.7,2016Q4
1308,106,3,18.6,2017Q1
1308,106,6,18.76,2017Q2
1308,106,9,19.23,2017Q3
1308,106,12,19.08,2017Q4
1308,107,3,17.84,2018Q1
1308,107,6,17.79,2018Q2
1308,107,9,16.4,2018Q3
1308,107,12,13.61,2018Q4
1308,108,3,14.25,2019Q1
1308,108,6,13.79,2019Q2
1308,108,9,15.32,2019Q3
1308,108,12,15.81,2019Q4
1308,109,3,13.95,2020Q1
1308,109,6,18.94,2020Q2
1308,109,9,19.63,2020Q3
1308,109,12,20.85,2020Q4
1308,110,3,23.81,2021Q1
1308,110,6,33.49,2021Q2
1308,110,9,44.9,2021Q3
1308,110,12,37.17,2021Q4
1308,111,3,38.16,2022Q1
1308,111,6,29.42,2022Q2
1308,111,9,28.34,2022Q3
1308,111,12,28.27,2022Q4
1308,112,3,28.88,2023Q1
1308,112,6,26.59,2023Q2
1308,112,9,25.48,2023Q3
1308,112,12,23.91,2023Q4
1308,113,3,20.25,2024Q1
1308,113,6,17.57,2024Q2
1308,113,9,17.96,2024Q3
1308,113,12,14.74,2024Q4
1308,114,3,14.47,2025Q1
1308,114,6,,2025Q2
1308,114,9,,2025Q3
1308,114,12,,2025Q4
1309,105,3,8.05,2016Q1
1309,105,6,7.25,2016Q2
1309,105,9,7.69,2016Q3
1309,105,12,10.45,2016Q4
1309,106,3,10.5,2017Q1
1309,106,6,9.63,2017Q2
1309,106,9,11.46,2017Q3
1309,106,12,14.09,2017Q4
1309,107,3,12.08,2018Q1
1309,107,6,15.88,2018Q2
1309,107,9,14.16,2018Q3
1309,107,12,10.53,2018Q4
1309,108,3,10.28,2019Q1
1309,108,6,10.44,2019Q2
1309,108,9,11.82,2019Q3
1309,108,12,11.1,2019Q4
1309,109,3,8.05,2020Q1
1309,109,6,14.76,2020Q2
1309,109,9,28.87,2020Q3
1309,109,12,34.76,2020Q4
1309,110,3,40.82,2021Q1
1309,110,6,42.91,2021Q2
1309,110,9,39.35,2021Q3
1309,110,12,33.88,2021Q4
1309,111,3,33.66,2022Q1
1309,111,6,29.2,2022Q2
1309,111,9,21.51,2022Q3
1309,111,12,22.12,2022Q4
1309,112,3,22.11,2023Q1
1309,112,6,20.21,2023Q2
1309,112,9,17.97,2023Q3
1309,112,12,16.84,2023Q4
1309,113,3,15.6,2024Q1
1309,113,6,17.66,2024Q2
1309,113,9,20.06,2024Q3
1309,113,12,15.15,2024Q4
1309,114,3,14.47,2025Q1
1309,114,6,,2025Q2
1309,114,9,,2025Q3
1309,114,12,,2025Q4
1310,105,3,17.81,2016Q1
1310,105,6,15.41,2016Q2
1310,105,9,16.08,2016Q3
1310,105,12,20.9,2016Q4
1310,106,3,24.02,2017Q1
1310,106,6,23.56,2017Q2
1310,106,9,20.98,2017Q3
1310,106,12,22.05,2017Q4
1310,107,3,21.48,2018Q1
1310,107,6,24.02,2018Q2
1310,107,9,23.17,2018Q3
1310,107,12,25.47,2018Q4
1310,108,3,24.33,2019Q1
1310,108,6,24.28,2019Q2
1310,108,9,22.4,2019Q3
1310,108,12,20.81,2019Q4
1310,109,3,15.22,2020Q1
1310,109,6,16.52,2020Q2
1310,109,9,16.73,2020Q3
1310,109,12,18.85,2020Q4
1310,110,3,18.74,2021Q1
1310,110,6,20.8,2021Q2
1310,110,9,20.65,2021Q3
1310,110,12,17.27,2021Q4
1310,111,3,17.17,2022Q1
1310,111,6,15.08,2022Q2
1310,111,9,13.87,2022Q3
1310,111,12,13.74,2022Q4
1310,112,3,13.94,2023Q1
1310,112,6,16.81,2023Q2
1310,112,9,16.12,2023Q3
1310,112,12,16.02,2023Q4
1310,113,3,13.68,2024Q1
1310,113,6,13.12,2024Q2
1310,113,9,12.52,2024Q3
1310,113,12,10.35,2024Q4
1310,114,3,10.43,2025Q1
1310,114,6,,2025Q2
1310,114,9,,2025Q3
1310,114,12,,2025Q4
1312,105,3,17.47,2016Q1
1312,105,6,15.21,2016Q2
1312,105,9,15.96,2016Q3
1312,105,12,21.75,2016Q4
1312,106,3,21.34,2017Q1
1312,106,6,20.75,2017Q2
1312,106,9,25.4,2017Q3
1312,106,12,29.68,2017Q4
1312,107,3,29.36,2018Q1
1312,107,6,30.26,2018Q2
1312,107,9,28.94,2018Q3
1312,107,12,23.25,2018Q4
1312,108,3,23.89,2019Q1
1312,108,6,20.22,2019Q2
1312,108,9,19.1,2019Q3
1312,108,12,18.4,2019Q4
1312,109,3,13.17,2020Q1
1312,109,6,14.93,2020Q2
1312,109,9,20.02,2020Q3
1312,109,12,22.78,2020Q4
1312,110,3,25.59,2021Q1
1312,110,6,29.3,2021Q2
1312,110,9,29.68,2021Q3
1312,110,12,28.47,2021Q4
1312,111,3,27.49,2022Q1
1312,111,6,23.5,2022Q2
1312,111,9,18.12,2022Q3
1312,111,12,19.49,2022Q4
1312,112,3,19.67,2023Q1
1312,112,6,19.37,2023Q2
1312,112,9,17.17,2023Q3
1312,112,12,15.24,2023Q4
1312,113,3,13.54,2024Q1
1312,113,6,14.07,2024Q2
1312,113,9,12.87,2024Q3
1312,113,12,10.9,2024Q4
1312,114,3,11.14,2025Q1
1312,114,6,,2025Q2
1312,114,9,,2025Q3
1312,114,12,,2025Q4
1313,105,3,9.39,2016Q1
1313,105,6,8.94,2016Q2
1313,105,9,9.93,2016Q3
1313,105,12,13.04,2016Q4
1313,106,3,13.42,2017Q1
1313,106,6,13.3,2017Q2
1313,106,9,16.09,2017Q3
1313,106,12,18.71,2017Q4
1313,107,3,18.67,2018Q1
1313,107,6,20.48,2018Q2
1313,107,9,15.04,2018Q3
1313,107,12,12.05,2018Q4
1313,108,3,12.95,2019Q1
1313,108,6,11.25,2019Q2
1313,108,9,10.64,2019Q3
1313,108,12,10.99,2019Q4
1313,109,3,8.39,2020Q1
1313,109,6,9.9,2020Q2
1313,109,9,13.44,2020Q3
1313,109,12,18.05,2020Q4
1313,110,3,19.13,2021Q1
1313,110,6,27.61,2021Q2
1313,110,9,25.19,2021Q3
1313,110,12,21.26,2021Q4
1313,111,3,19.63,2022Q1
1313,111,6,16.59,2022Q2
1313,111,9,12.96,2022Q3
1313,111,12,13.86,2022Q4
1313,112,3,14.88,2023Q1
1313,112,6,14.73,2023Q2
1313,112,9,15.44,2023Q3
1313,112,12,15.71,2023Q4
1313,113,3,13.58,2024Q1
1313,113,6,12.51,2024Q2
1313,113,9,11.69,2024Q3
1313,113,12,9.61,2024Q4
1313,114,3,9.21,2025Q1
1313,114,6,,2025Q2
1313,114,9,,2025Q3
1313,114,12,,2025Q4
1314,105,3,8.41,2016Q1
1314,105,6,7.36,2016Q2
1314,105,9,7.59,2016Q3
1314,105,12,10.15,2016Q4
1314,106,3,12.13,2017Q1
1314,106,6,11.42,2017Q2
1314,106,9,14.26,2017Q3
1314,106,12,15.55,2017Q4
1314,107,3,12.89,2018Q1
1314,107,6,13.27,2018Q2
1314,107,9,13.64,2018Q3
1314,107,12,11.67,2018Q4
1314,108,3,11.56,2019Q1
1314,108,6,11.33,2019Q2
1314,108,9,10.55,2019Q3
1314,108,12,9.82,2019Q4
1314,109,3,7.25,2020Q1
1314,109,6,8.42,2020Q2
1314,109,9,8.84,2020Q3
1314,109,12,10.7,2020Q4
1314,110,3,11.05,2021Q1
1314,110,6,13.73,2021Q2
1314,110,9,12.8,2021Q3
1314,110,12,12.66,2021Q4
1314,111,3,12.14,2022Q1
1314,111,6,10.57,2022Q2
1314,111,9,9.87,2022Q3
1314,111,12,10.08,2022Q4
1314,112,3,10.04,2023Q1
1314,112,6,9.88,2023Q2
1314,112,9,9.61,2023Q3
1314,112,12,9.82,2023Q4
1314,113,3,9.32,2024Q1
1314,113,6,10.23,2024Q2
1314,113,9,9.27,2024Q3
1314,113,12,7.75,2024Q4
1314,114,3,7.97,2025Q1
1314,114,6,,2025Q2
1314,114,9,,2025Q3
1314,114,12,,2025Q4
1315,105,3,22.6,2016Q1
1315,105,6,24.55,2016Q2
1315,105,9,24.47,2016Q3
1315,105,12,25.18,2016Q4
1315,106,3,26.08,2017Q1
1315,106,6,26.0,2017Q2
1315,106,9,25.41,2017Q3
1315,106,12,25.4,2017Q4
1315,107,3,26.43,2018Q1
1315,107,6,26.69,2018Q2
1315,107,9,26.44,2018Q3
1315,107,12,26.49,2018Q4
1315,108,3,30.05,2019Q1
1315,108,6,31.44,2019Q2
1315,108,9,31.64,2019Q3
1315,108,12,46.86,2019Q4
1315,109,3,45.42,2020Q1
1315,109,6,57.99,2020Q2
1315,109,9,52.7,2020Q3
1315,109,12,71.42,2020Q4
1315,110,3,76.59,2021Q1
1315,110,6,75.88,2021Q2
1315,110,9,64.36,2021Q3
1315,110,12,75.98,2021Q4
1315,111,3,83.57,2022Q1
1315,111,6,76.59,2022Q2
1315,111,9,68.3,2022Q3
1315,111,12,71.07,2022Q4
1315,112,3,71.42,2023Q1
1315,112,6,70.78,2023Q2
1315,112,9,71.17,2023Q3
1315,112,12,71.85,2023Q4
1315,113,3,72.12,2024Q1
1315,113,6,72.06,2024Q2
1315,113,9,70.27,2024Q3
1315,113,12,70.06,2024Q4
1315,114,3,69.67,2025Q1
1315,114,6,,2025Q2
1315,114,9,,2025Q3
1315,114,12,,2025Q4
1316,105,3,11.39,2016Q1
1316,105,6,11.37,2016Q2
1316,105,9,11.03,2016Q3
1316,105,12,10.96,2016Q4
1316,106,3,26.58,2017Q1
1316,106,6,25.28,2017Q2
1316,106,9,27.6,2017Q3
1316,106,12,24.57,2017Q4
1316,107,3,21.27,2018Q1
1316,107,6,22.28,2018Q2
1316,107,9,18.45,2018Q3
1316,107,12,12.44,2018Q4
1316,108,3,15.68,2019Q1
1316,108,6,15.32,2019Q2
1316,108,9,12.97,2019Q3
1316,108,12,14.05,2019Q4
1316,109,3,9.44,2020Q1
1316,109,6,11.91,2020Q2
1316,109,9,11.69,2020Q3
1316,109,12,12.28,2020Q4
1316,110,3,11.9,2021Q1
1316,110,6,11.91,2021Q2
1316,110,9,14.16,2021Q3
1316,110,12,20.68,2021Q4
1316,111,3,19.92,2022Q1
1316,111,6,17.67,2022Q2
1316,111,9,13.29,2022Q3
1316,111,12,12.54,2022Q4
1316,112,3,13.14,2023Q1
1316,112,6,12.42,2023Q2
1316,112,9,10.54,2023Q3
1316,112,12,12.81,2023Q4
1316,113,3,22.56,2024Q1
1316,113,6,19.96,2024Q2
1316,113,9,18.25,2024Q3
1316,113,12,14.5,2024Q4
1316,114,3,17.49,2025Q1
1316,114,6,,2025Q2
1316,114,9,,2025Q3
1316,114,12,,2025Q4
1319,105,3,47.08,2016Q1
1319,105,6,48.37,2016Q2
1319,105,9,68.15,2016Q3
1319,105,12,63.62,2016Q4
1319,106,3,57.1,2017Q1
1319,106,6,54.88,2017Q2
1319,106,9,61.49,2017Q3
1319,106,12,56.83,2017Q4
1319,107,3,52.93,2018Q1
1319,107,6,49.58,2018Q2
1319,107,9,42.46,2018Q3
1319,107,12,38.66,2018Q4
1319,108,3,40.39,2019Q1
1319,108,6,43.12,2019Q2
1319,108,9,48.11,2019Q3
1319,108,12,46.23,2019Q4
1319,109,3,31.87,2020Q1
1319,109,6,39.06,2020Q2
1319,109,9,37.82,2020Q3
1319,109,12,38.43,2020Q4
1319,110,3,36.42,2021Q1
1319,110,6,34.16,2021Q2
1319,110,9,34.09,2021Q3
1319,110,12,32.95,2021Q4
1319,111,3,31.51,2022Q1
1319,111,6,44.54,2022Q2
1319,111,9,53.86,2022Q3
1319,111,12,45.69,2022Q4
1319,112,3,45.3,2023Q1
1319,112,6,52.95,2023Q2
1319,112,9,75.11,2023Q3
1319,112,12,82.78,2023Q4
1319,113,3,115.33,2024Q1
1319,113,6,115.63,2024Q2
1319,113,9,105.71,2024Q3
1319,113,12,114.38,2024Q4
1319,114,3,127.86,2025Q1
1319,114,6,,2025Q2
1319,114,9,,2025Q3
1319,114,12,,2025Q4
1321,105,3,27.1,2016Q1
1321,105,6,25.35,2016Q2
1321,105,9,25.7,2016Q3
1321,105,12,24.98,2016Q4
1321,106,3,26.61,2017Q1
1321,106,6,25.83,2017Q2
1321,106,9,29.48,2017Q3
1321,106,12,28.33,2017Q4
1321,107,3,27.75,2018Q1
1321,107,6,27.9,2018Q2
1321,107,9,27.22,2018Q3
1321,107,12,26.6,2018Q4
1321,108,3,26.18,2019Q1
1321,108,6,28.17,2019Q2
1321,108,9,30.12,2019Q3
1321,108,12,38.16,2019Q4
1321,109,3,26.78,2020Q1
